4,2,-922.64,-214.45,899.23,1365.62,1,-1,-1,-1
5,2,-1005.29,-300.46,961.43,1452.54,1,-1,-1,-1
6,2,-1036.77,-332.18,988.87,1484.87,1,-1,-1,-1
7,2,-1040.14,-330.81,994.57,1483.46,1,-1,-1,-1
8,2,-845.10,-127.26,855.36,1276.22,1,-1,-1,-1
9,2,-762.19,-28.53,789.18,1175.71,1,-1,-1,-1
10,2,-742.44,-3.90,773.43,1150.57,1,-1,-1,-1
11,2,-808.16,-77.28,827.09,1225.07,1,-1,-1,-1
12,2,-918.57,-179.18,906.46,1330.42,1,-1,-1,-1
13,2,-942.95,-202.37,922.66,1354.19,1,-1,-1,-1
13,6,-676.62,228.03,686.92,913.18,1,-1,-1,-1
14,2,-866.98,-74.05,844.87,1226.48,1,-1,-1,-1
14,6,-606.02,322.77,612.50,814.25,1,-1,-1,-1
15,2,-840.80,-25.33,820.56,1179.08,1,-1,-1,-1
15,6,-693.90,207.07,705.12,936.51,1,-1,-1,-1
16,2,-857.75,-43.19,840.89,1197.94,1,-1,-1,-1
16,6,-694.30,207.09,705.62,936.14,1,-1,-1,-1
17,2,-850.57,-27.48,836.75,1182.15,1,-1,-1,-1
17,6,-711.75,180.51,725.90,962.45,1,-1,-1,-1
18,2,-870.94,-53.45,860.51,1206.97,1,-1,-1,-1
18,6,-721.19,165.99,737.62,977.76,1,-1,-1,-1
19,2,-878.25,-60.52,871.18,1213.86,1,-1,-1,-1
19,6,-735.28,144.02,753.83,999.29,1,-1,-1,-1
20,2,-894.06,-79.94,889.61,1232.52,1,-1,-1,-1
20,6,-749.52,126.01,767.70,1017.78,1,-1,-1,-1
21,2,-908.58,-97.84,907.22,1250.81,1,-1,-1,-1
21,6,-764.91,102.21,784.92,1041.03,1,-1,-1,-1
22,2,-905.24,-89.39,905.26,1242.19,1,-1,-1,-1
22,6,-777.51,80.27,798.35,1059.65,1,-1,-1,-1
23,2,-919.09,-106.58,921.82,1259.90,1,-1,-1,-1
23,6,-790.38,61.22,813.75,1081.19,1,-1,-1,-1
24,2,-935.66,-127.96,940.84,1281.38,1,-1,-1,-1
24,6,-796.76,50.16,820.40,1092.23,1,-1,-1,-1
25,2,-929.67,-117.81,936.16,1270.96,1,-1,-1,-1
25,6,-812.19,24.62,838.03,1117.81,1,-1,-1,-1
26,2,-949.21,-142.61,956.74,1295.24,1,-1,-1,-1
26,6,-807.78,25.73,836.93,1119.20,1,-1,-1,-1
27,2,-943.76,-133.29,952.37,1285.88,1,-1,-1,-1
27,6,-815.41,8.21,847.57,1136.97,1,-1,-1,-1
28,2,-949.64,-140.88,959.12,1292.21,1,-1,-1,-1
28,6,-820.17,-5.57,852.04,1147.31,1,-1,-1,-1
29,2,-964.50,-160.25,976.87,1313.65,1,-1,-1,-1
29,6,-822.55,-20.01,859.52,1163.79,1,-1,-1,-1
30,2,-999.01,-206.93,1014.25,1361.30,1,-1,-1,-1
30,6,-818.27,-24.34,859.63,1170.63,1,-1,-1,-1
31,2,-1030.75,-250.53,1049.00,1405.95,1,-1,-1,-1
31,6,-794.37,1.88,837.08,1146.13,1,-1,-1,-1
32,2,-1032.24,-254.92,1055.66,1410.46,1,-1,-1,-1
32,6,-770.18,9.35,825.74,1138.42,1,-1,-1,-1
33,2,-1015.63,-236.12,1044.85,1388.91,1,-1,-1,-1
33,6,-745.92,15.59,815.77,1131.31,1,-1,-1,-1
